time_days,radial_velocity_ms,uncertainty_ms
0.000000000000000000e+00,-4.086999999999999744e+01,3.299999999999999822e+00
1.350800003856420517e-01,-4.696000000000000085e+01,3.600000000000000089e+00
2.861400004476308823e-01,-4.739000000000000057e+01,4.500000000000000000e+00
9.533000001683831215e-01,-1.985000000000000142e+01,2.899999999999999911e+00
1.059000000357627869e+00,-1.347000000000000064e+01,2.600000000000000089e+00
1.227120000403374434e+00,-5.782000000000000028e+00,3.000000000000000000e+00
1.933880000375211239e+00,4.940999999999999659e+01,2.200000000000000178e+00
2.110640000086277723e+00,5.865999999999999659e+01,2.500000000000000000e+00
2.233340000268071890e+00,6.320000000000000284e+01,3.200000000000000178e+00
2.931380000431090593e+00,4.560000000000000142e+01,2.700000000000000178e+00
3.251790000125765800e+00,1.787999999999999901e+01,3.299999999999999822e+00
8.970650000032037497e+00,-4.550000000000000000e+01,4.700000000000000178e+00
9.164150000084191561e+00,-3.897999999999999687e+01,4.900000000000000355e+00
9.961850000079721212e+00,2.726999999999999957e+01,5.200000000000000178e+00
1.019275000039488077e+01,3.245000000000000284e+01,6.500000000000000000e+00
1.095055000018328428e+01,6.338000000000000256e+01,4.599999999999999645e+00
1.115585000021383166e+01,5.478000000000000114e+01,6.200000000000000178e+00
1.196915000025182962e+01,-1.340000000000000080e+00,5.400000000000000355e+00
1.204925000015646219e+01,-5.477000000000000313e+00,5.500000000000000000e+00
1.214245000015944242e+01,-1.073000000000000043e+01,4.400000000000000355e+00
1.223065000027418137e+01,-2.628999999999999915e+01,7.299999999999999822e+00
1.295245000021532178e+01,-5.067999999999999972e+01,4.599999999999999645e+00
1.307305000023916364e+01,-4.578000000000000114e+01,4.599999999999999645e+00
1.319175000023096800e+01,-5.753999999999999915e+01,5.599999999999999645e+00
1.394125000014901161e+01,1.056000000000000050e+01,5.000000000000000000e+00
1.408555000042542815e+01,1.291000000000000014e+01,4.599999999999999645e+00
1.417375000007450581e+01,1.639999999999999858e+01,6.599999999999999645e+00
1.506045000022277236e+01,6.364000000000000057e+01,4.400000000000000355e+00
1.517055000038817525e+01,6.047999999999999687e+01,6.000000000000000000e+00
1.594245000043883920e+01,2.628999999999999915e+01,5.200000000000000178e+00
1.609115000022575259e+01,5.988000000000000433e+00,5.400000000000000355e+00
1.618035000003874302e+01,-7.798000000000000043e+00,6.500000000000000000e+00
1.694815000006929040e+01,-4.361999999999999744e+01,4.700000000000000178e+00
1.705885000014677644e+01,-5.945000000000000284e+01,4.799999999999999822e+00
1.717365000024437904e+01,-5.860000000000000142e+01,4.700000000000000178e+00
1.794005000032484531e+01,-2.021999999999999886e+01,4.000000000000000000e+00
1.806645000027492642e+01,-8.064000000000000057e+00,4.000000000000000000e+00
1.818064999999478459e+01,5.596000000000000085e+00,5.200000000000000178e+00
1.894145000027492642e+01,5.640999999999999659e+01,4.500000000000000000e+00
1.898835000023245811e+01,5.925999999999999801e+01,4.299999999999999822e+00
1.903265000041574240e+01,6.678000000000000114e+01,6.400000000000000355e+00
2.092495000036433339e+01,-3.513000000000000256e+01,5.099999999999999645e+00
2.097115000011399388e+01,-3.729999999999999716e+01,4.400000000000000355e+00
2.101675000041723251e+01,-3.135000000000000142e+01,4.900000000000000355e+00
2.105215000035241246e+01,-4.257000000000000028e+01,7.500000000000000000e+00
2.196545000001788139e+01,-3.346999999999999886e+01,2.600000000000000089e+00
2.205245000030845404e+01,-2.746000000000000085e+01,3.000000000000000000e+00
2.214375000027939677e+01,-2.269999999999999929e+01,3.700000000000000178e+00
2.294895000010728836e+01,4.534000000000000341e+01,4.599999999999999645e+00
2.304084999999031425e+01,4.760999999999999943e+01,4.500000000000000000e+00
2.308785000024363399e+01,5.614999999999999858e+01,4.700000000000000178e+00
2.394395000021904707e+01,6.531999999999999318e+01,6.099999999999999645e+00
2.397715000016614795e+01,6.962999999999999545e+01,6.099999999999999645e+00
2.402835000026971102e+01,6.253999999999999915e+01,6.700000000000000178e+00
2.406295000016689301e+01,5.085999999999999943e+01,7.700000000000000178e+00
2.497375000035390258e+01,-2.266000000000000014e+01,4.299999999999999822e+00
2.501565000042319298e+01,-2.255000000000000071e+01,6.299999999999999822e+00
2.506625000014901161e+01,-3.182000000000000028e+01,5.200000000000000178e+00
2.509845000039786100e+01,-3.171999999999999886e+01,6.500000000000000000e+00
2.593245000019669533e+01,-4.411999999999999744e+01,4.700000000000000178e+00
2.598195000039413571e+01,-3.359000000000000341e+01,4.799999999999999822e+00
2.602825000043958426e+01,-3.710000000000000142e+01,4.799999999999999822e+00
2.607135000033304095e+01,-3.913000000000000256e+01,4.599999999999999645e+00
2.610625000018626451e+01,-3.532000000000000028e+01,6.599999999999999645e+00
2.693565000034868717e+01,2.508999999999999986e+01,4.299999999999999822e+00
2.702645000023767352e+01,3.568999999999999773e+01,4.500000000000000000e+00
2.707315000006929040e+01,4.117000000000000171e+01,4.299999999999999822e+00
2.792675000010058284e+01,6.132999999999999829e+01,5.599999999999999645e+00
2.797175000002607703e+01,5.897999999999999687e+01,7.500000000000000000e+00
2.801935000019147992e+01,6.307000000000000028e+01,6.099999999999999645e+00
2.806655000010505319e+01,5.685999999999999943e+01,5.000000000000000000e+00
2.815975000010803342e+01,5.097999999999999687e+01,5.299999999999999822e+00
2.898825000040233135e+01,-2.544999999999999929e+00,5.000000000000000000e+00
2.903155000042170286e+01,7.632999999999999785e-01,5.700000000000000178e+00
2.907555000018328428e+01,-4.599000000000000199e+00,5.900000000000000355e+00
2.993085000012069941e+01,-3.853000000000000114e+01,4.299999999999999822e+00
2.997425000043585896e+01,-4.867999999999999972e+01,4.299999999999999822e+00
3.002065000031143427e+01,-3.884000000000000341e+01,4.700000000000000178e+00
3.093365000002086163e+01,2.696000000000000174e+00,4.400000000000000355e+00
3.097905000019818544e+01,1.146000000000000085e+01,4.599999999999999645e+00
3.102455000020563602e+01,1.401999999999999957e+01,4.599999999999999645e+00
3.105945000005885959e+01,1.755000000000000071e+01,7.500000000000000000e+00
3.292335000028833747e+01,1.973999999999999844e+01,2.399999999999999911e+00
3.807565000001341105e+01,-4.145000000000000284e+01,9.300000000000000711e+00
3.893085000012069941e+01,-2.146999999999999886e+01,5.099999999999999645e+00
3.901955000031739473e+01,-2.037000000000000099e+01,4.700000000000000178e+00
3.906515000015497208e+01,-2.167000000000000171e+01,5.200000000000000178e+00
4.097055000020191073e+01,4.931000000000000227e+01,4.599999999999999645e+00
4.197615000000223517e+01,-3.565999999999999659e+01,4.400000000000000355e+00
4.293285000044852495e+01,-3.828000000000000114e+01,4.799999999999999822e+00
4.400425000023096800e+01,3.497999999999999687e+01,6.099999999999999645e+00
4.404935000045225024e+01,3.753999999999999915e+01,4.900000000000000355e+00
5.591065000044181943e+01,-2.400000000000000000e+01,4.400000000000000355e+00
6.600895000016316772e+01,7.389000000000000057e+01,5.900000000000000355e+00
6.997255000006407499e+01,5.857000000000000028e+01,4.500000000000000000e+00
7.099765000026673079e+01,1.344999999999999929e+01,7.000000000000000000e+00
8.405595000041648746e+01,-2.189999999999999858e+01,6.599999999999999645e+00
8.491515000024810433e+01,-4.790999999999999659e+01,6.099999999999999645e+00
8.593745000008493662e+01,-1.292000000000000037e+00,4.599999999999999645e+00
8.701105000032112002e+01,6.014999999999999858e+01,4.599999999999999645e+00
8.798755000019446015e+01,1.058999999999999986e+01,5.299999999999999822e+00
8.894005000032484531e+01,-4.971999999999999886e+01,4.900000000000000355e+00
1.793523500002920628e+02,2.241000000000000014e+01,6.700000000000000178e+00
2.133073500003665686e+02,4.106000000000000227e+01,5.799999999999999822e+00
2.302953500002622604e+02,4.239000000000000057e+01,7.200000000000000178e+00
2.332803500001318753e+02,-4.099000000000000199e+01,6.000000000000000000e+00
2.603173500001430511e+02,6.165999999999999659e+01,4.200000000000000178e+00
2.862593500004149973e+02,4.750999999999999801e+01,4.500000000000000000e+00
2.962493500001728535e+02,-4.099000000000000199e+01,4.599999999999999645e+00
3.022153500001877546e+02,4.503000000000000114e+01,4.400000000000000355e+00
3.242223500004038215e+02,5.350999999999999801e+01,4.400000000000000355e+00
