phase,model_velocity_ms
0.000000000000000000e+00,4.437827401105330409e+02
2.506265664160400863e-03,4.438393318706422406e+02
5.012531328320801727e-03,4.433822193039853801e+02
7.518796992481202590e-03,4.424147083489471584e+02
1.002506265664160345e-02,4.409427854051393751e+02
1.253132832080200432e-02,4.389750260010886223e+02
1.503759398496240518e-02,4.365224675992607786e+02
1.754385964912280604e-02,4.335984501259790704e+02
2.005012531328320691e-02,4.302184285961526484e+02
2.255639097744360777e-02,4.263997627923761229e+02
2.506265664160400863e-02,4.221614893383347749e+02
2.756892230576440950e-02,4.175240816737158980e+02
3.007518796992481036e-02,4.125092034000958279e+02
3.258145363408521122e-02,4.071394602430854093e+02
3.508771929824561209e-02,4.014381554920764756e+02
3.759398496240601295e-02,3.954290532675456120e+02
4.010025062656641381e-02,3.891361533622593356e+02
4.260651629072681468e-02,3.825834807424503197e+02
4.511278195488721554e-02,3.757948921118506860e+02
4.761904761904761640e-02,3.687939012655189117e+02
5.012531328320801727e-02,3.616035243170964577e+02
5.263157894736841813e-02,3.542461452923866432e+02
5.513784461152881899e-02,3.467434020582788321e+02
5.764411027568921986e-02,3.391160921079151649e+02
6.015037593984962072e-02,3.313840973545809447e+02
6.265664160401002158e-02,3.235663267979061288e+02
6.516290726817042245e-02,3.156806757130206620e+02
6.766917293233082331e-02,3.077439998702802768e+02
7.017543859649122417e-02,2.997721032123186546e+02
7.268170426065162504e-02,2.917797373878303233e+02
7.518796992481202590e-02,2.837806115585808584e+02
7.769423558897242676e-02,2.757874109488243448e+02
8.020050125313282763e-02,2.678118226862061988e+02
8.270676691729322849e-02,2.598645675827463037e+02
8.521303258145362935e-02,2.519554366169386412e+02
8.771929824561403022e-02,2.440933309976927887e+02
9.022556390977443108e-02,2.362863048130510037e+02
9.273182957393483195e-02,2.285416093875788022e+02
9.523809523809523281e-02,2.208657385891577576e+02
9.774436090225563367e-02,2.132644744364675375e+02
1.002506265664160345e-01,2.057429324612643029e+02
1.027568922305764354e-01,1.983056063737494412e+02
1.052631578947368363e-01,1.909564116644103819e+02
1.077694235588972371e-01,1.836987278516176616e+02
1.102756892230576380e-01,1.765354391511712890e+02
1.127819548872180389e-01,1.694689734022730647e+02
1.152882205513784397e-01,1.625013391346130334e+02
1.177944862155388406e-01,1.556341607039810810e+02
1.203007518796992414e-01,1.488687114597568666e+02
1.228070175438596423e-01,1.422059449374428368e+02
1.253132832080200432e-01,1.356465240937716032e+02
1.278195488721804440e-01,1.291908486215218375e+02
1.303258145363408449e-01,1.228390803965734790e+02
1.328320802005012458e-01,1.165911671215677075e+02
1.353383458646616466e-01,1.104468642392734949e+02
1.378446115288220475e-01,1.044057551949028095e+02
1.403508771929824483e-01,9.846727013058261946e+01
1.428571428571428492e-01,9.263070309734540331e+01
1.453634085213032501e-01,8.689522787067942033e+01
1.478696741854636509e-01,8.125991245516385675e+01
1.503759398496240518e-01,7.572373236224956372e+01
1.528822055137844527e-01,7.028558274304607778e+01
1.553884711779448535e-01,6.494428945521126195e+01
1.578947368421052544e-01,5.969861913986756008e+01
1.604010025062656553e-01,5.454728838100688648e+01
1.629072681704260561e-01,4.948897201620974329e+01
1.654135338345864570e-01,4.452231066375494350e+01
1.679197994987468578e-01,3.964591752743363884e+01
1.704260651629072587e-01,3.485838453662785241e+01
1.729323308270676596e-01,3.015828787553570933e+01
1.754385964912280604e-01,2.554419295185049066e+01
1.779448621553884613e-01,2.101465885172991932e+01
1.804511278195488622e-01,1.656824232459950608e+01
1.829573934837092630e-01,1.220350133815319538e+01
1.854636591478696639e-01,7.918998240929760790e+00
1.879699248120300648e-01,3.713302567008280874e+00
1.904761904761904656e-01,-4.150064853049582059e-01
1.929824561403508665e-01,-4.467337871418892270e+00
1.954887218045112673e-01,-8.445086787999315447e+00
1.979949874686716682e-01,-1.234963300525031649e+01
2.005012531328320691e-01,-1.618233942112762946e+01
2.030075187969924699e-01,-1.994455081653986994e+01
2.055137844611528708e-01,-2.363759279236614219e+01
2.080200501253132717e-01,-2.726277087072554295e+01
2.105263157894736725e-01,-3.082136974443666588e+01
2.130325814536340734e-01,-3.431465265998804881e+01
2.155388471177944743e-01,-3.774386092061340747e+01
2.180451127819548751e-01,-4.111021349723842633e+01
2.205513784461152760e-01,-4.441490673614630680e+01
2.230576441102756768e-01,-4.765911415320209699e+01
2.255639097744360777e-01,-5.084398630538088071e+01
2.280701754385964786e-01,-5.397065073118690037e+01
2.305764411027568794e-01,-5.704021195231032948e+01
2.330827067669172803e-01,-6.005375152957088858e+01
2.355889724310776812e-01,-6.301232816684247950e+01
2.380952380952380820e-01,-6.591697785723287950e+01
2.406015037593984829e-01,-6.876871406633516415e+01
2.431077694235588837e-01,-7.156852794785454819e+01
2.456140350877192846e-01,-7.431738858736159159e+01
2.481203007518796855e-01,-7.701624327033189843e+01
2.506265664160400863e-01,-7.966601777100490267e+01
2.531328320802004872e-01,-8.226761665893266695e+01
2.556390977443608881e-01,-8.482192362040005662e+01
2.581453634085212889e-01,-8.732980179217939565e+01
2.606516290726816898e-01,-8.979209410533862012e+01
2.631578947368420907e-01,-9.220962363705406517e+01
2.656641604010024915e-01,-9.458319396859559447e+01
2.681704260651628924e-01,-9.691358954783910917e+01
2.706766917293232932e-01,-9.920157605484094177e+01
2.731829573934836941e-01,-1.014479007691647467e+02
2.756892230576440950e-01,-1.036532929377997760e+02
2.781954887218044958e-01,-1.058184641426349941e+02
2.807017543859648967e-01,-1.079441086665780318e+02
2.832080200501252976e-01,-1.100309038575110065e+02
2.857142857142856984e-01,-1.120795104893755934e+02
2.882205513784460993e-01,-1.140905731197642439e+02
2.907268170426065002e-01,-1.160647204434818178e+02
2.932330827067669010e-01,-1.180025656416007109e+02
2.957393483709273019e-01,-1.199047067256133943e+02
2.982456140350877027e-01,-1.217717268763298222e+02
3.007518796992481036e-01,-1.236041947772314415e+02
3.032581453634085045e-01,-1.254026649420339936e+02
3.057644110275689053e-01,-1.271676780362567882e+02
3.082706766917293062e-01,-1.288997611926336901e+02
3.107769423558897071e-01,-1.305994283202351482e+02
3.132832080200501079e-01,-1.322671804072024031e+02
3.157894736842105088e-01,-1.339035058170199761e+02
3.182957393483709096e-01,-1.355088805782806958e+02
3.208020050125313105e-01,-1.370837686679140290e+02
3.233082706766917114e-01,-1.386286222878737249e+02
3.258145363408521122e-01,-1.401438821352931541e+02
3.283208020050125131e-01,-1.416299776661327599e+02
3.308270676691729140e-01,-1.430873273523607168e+02
3.333333333333333148e-01,-1.445163389327124150e+02
3.358395989974937157e-01,-1.459174096570934864e+02
3.383458646616541166e-01,-1.472909265246897803e+02
3.408521303258145174e-01,-1.486372665158659458e+02
3.433583959899749183e-01,-1.499567968179296429e+02
3.458646616541353191e-01,-1.512498750448539795e+02
3.483709273182957200e-01,-1.525168494510468804e+02
3.508771929824561209e-01,-1.537580591392672886e+02
3.533834586466165217e-01,-1.549738342627829581e+02
3.558897243107769226e-01,-1.561644962218760497e+02
3.583959899749373235e-01,-1.573303578547960058e+02
3.609022556390977243e-01,-1.584717236232662287e+02
3.634085213032581252e-01,-1.595888897926502068e+02
3.659147869674185261e-01,-1.606821446068808825e+02
3.684210526315789269e-01,-1.617517684582612674e+02
3.709273182957393278e-01,-1.627980340522403822e+02
3.734335839598997286e-01,-1.638212065672693711e+02
3.759398496240601295e-01,-1.648215438098428933e+02
3.784461152882205304e-01,-1.657992963648268585e+02
3.809523809523809312e-01,-1.667547077411761620e+02
3.834586466165413321e-01,-1.676880145131402458e+02
3.859649122807017330e-01,-1.685994464570579225e+02
3.884711779448621338e-01,-1.694892266838350565e+02
3.909774436090225347e-01,-1.703575717672030123e+02
3.934837092731829356e-01,-1.712046918678482541e+02
3.959899749373433364e-01,-1.720307908535068009e+02
3.984962406015037373e-01,-1.728360664151096842e+02
4.010025062656641381e-01,-1.736207101790684248e+02
4.035087719298245390e-01,-1.743849078157838335e+02
4.060150375939849399e-01,-1.751288391444607555e+02
4.085213032581453407e-01,-1.758526782343092520e+02
4.110275689223057416e-01,-1.765565935022095800e+02
4.135338345864661425e-01,-1.772407478069164881e+02
4.160401002506265433e-01,-1.779052985398761848e+02
4.185463659147869442e-01,-1.785503977127277437e+02
4.210526315789473450e-01,-1.791761920415557370e+02
4.235588972431077459e-01,-1.797828230279622233e+02
4.260651629072681468e-01,-1.803704270370215852e+02
