time_days,radial_velocity_ms,uncertainty_ms
0.000000000000000000e+00,-1.780999999999999943e+02,7.400000000000000355e+00
2.982070200005546212e+01,1.162999999999999972e+02,5.799999999999999822e+00
1.786941810003481805e+02,8.450000000000000000e+01,5.299999999999999822e+00
3.838691780003719032e+02,2.040999999999999943e+02,9.300000000000000711e+00
5.157251780000515282e+02,4.000000000000000000e+02,1.100000000000000000e+01
7.699742780001834035e+02,-2.500000000000000000e+01,1.200000000000000000e+01
8.238216780000366271e+02,-1.590000000000000000e+02,1.300000000000000000e+01
1.181775377999991179e+03,-9.500000000000000000e+01,1.200000000000000000e+01
1.242722178000025451e+03,-8.300000000000000000e+01,1.200000000000000000e+01
1.475961250000167638e+03,-1.037000000000000028e+02,8.800000000000000711e+00
1.551665442000143230e+03,2.465000000000000000e+02,9.500000000000000000e+00
1.586754599000327289e+03,-3.160000000000000142e+01,7.400000000000000355e+00
1.652646678000222892e+03,-6.500000000000000000e+01,1.100000000000000000e+01
1.798055978000164032e+03,4.158000000000000114e+02,9.900000000000000355e+00
1.873896610999945551e+03,-1.363000000000000114e+02,7.099999999999999645e+00
1.901841957000084221e+03,2.420000000000000000e+02,7.500000000000000000e+00
1.929753031000029296e+03,6.859999999999999432e+01,7.400000000000000355e+00
1.977676578000187874e+03,-1.680000000000000000e+02,1.100000000000000000e+01
2.154063477999996394e+03,2.770000000000000000e+02,1.100000000000000000e+01
2.216943278000224382e+03,-1.560000000000000000e+02,1.100000000000000000e+01
2.274785277999937534e+03,1.880000000000000000e+02,1.300000000000000000e+01
2.571975578000303358e+03,-1.539000000000000057e+02,5.099999999999999645e+00
2.573951778000220656e+03,-1.410000000000000000e+02,5.299999999999999822e+00
2.598929859000258148e+03,1.545000000000000000e+02,2.100000000000000089e+00
2.892903605000115931e+03,-1.874000000000000057e+02,4.400000000000000355e+00
2.893992366000078619e+03,-1.903000000000000114e+02,4.500000000000000000e+00
2.894946452000178397e+03,-1.879000000000000057e+02,3.899999999999999911e+00
2.896058327000122517e+03,-1.889000000000000057e+02,4.200000000000000178e+00
2.926007914000190794e+03,-1.375000000000000000e+02,4.200000000000000178e+00
2.927000235999934375e+03,-1.358000000000000114e+02,4.700000000000000178e+00
2.929968602000270039e+03,-1.112000000000000028e+02,3.200000000000000178e+00
2.930833975000306964e+03,-1.055000000000000000e+02,5.400000000000000355e+00
2.932009378000162542e+03,-1.050000000000000000e+02,4.700000000000000178e+00
2.934016143000219017e+03,-8.329999999999999716e+01,3.399999999999999911e+00
2.949924172000028193e+03,1.805000000000000000e+02,3.700000000000000178e+00
2.950922799000050873e+03,2.015999999999999943e+02,5.400000000000000355e+00
2.953940582000184804e+03,2.913999999999999773e+02,3.899999999999999911e+00
2.955904552000109106e+03,3.520000000000000000e+02,3.299999999999999822e+00
2.977886775000020862e+03,1.080999999999999943e+02,4.299999999999999822e+00
2.978860526000149548e+03,8.009999999999999432e+01,5.299999999999999822e+00
2.984752876000013202e+03,-3.700000000000000178e+00,4.299999999999999822e+00
2.985738052000291646e+03,-1.960000000000000142e+01,2.700000000000000178e+00
2.991804655000101775e+03,-7.709999999999999432e+01,4.000000000000000000e+00
3.004793551000300795e+03,-1.523000000000000114e+02,3.500000000000000000e+00
3.005812845000065863e+03,-1.645000000000000000e+02,3.799999999999999822e+00
3.006798923000227660e+03,-1.648000000000000114e+02,3.799999999999999822e+00
3.007803451000247151e+03,-1.675999999999999943e+02,3.700000000000000178e+00
3.019752284999936819e+03,-1.994000000000000057e+02,3.399999999999999911e+00
3.039774890000000596e+03,-1.410000000000000000e+02,4.000000000000000000e+00
3.068641464000102133e+03,2.373000000000000114e+02,3.399999999999999911e+00
3.307950596000067890e+03,3.871000000000000227e+02,4.599999999999999645e+00
3.342855596000328660e+03,-1.057000000000000028e+02,4.099999999999999645e+00
3.368724681000225246e+03,-1.728000000000000114e+02,5.200000000000000178e+00
3.419728494000155479e+03,2.613999999999999773e+02,3.500000000000000000e+00
3.460660862000193447e+03,-1.045999999999999943e+02,5.000000000000000000e+00
3.599033003000076860e+03,-1.894000000000000057e+02,3.899999999999999911e+00
3.783737349000293761e+03,3.818999999999999773e+02,4.200000000000000178e+00
3.810680503000039607e+03,-1.024000000000000057e+02,6.000000000000000000e+00
4.011984703999944031e+03,4.443000000000000114e+02,5.200000000000000178e+00
4.108793246000073850e+03,2.200000000000000000e+01,5.700000000000000178e+00
4.346016001000069082e+03,9.229999999999999716e+01,5.799999999999999822e+00
4.505712999999988824e+03,-4.460000000000000142e+01,5.299999999999999822e+00
4.751000905000139028e+03,-1.463000000000000114e+02,4.799999999999999822e+00
4.774919947000220418e+03,-1.836999999999999886e+02,6.400000000000000355e+00
4.846801603999920189e+03,7.029999999999999716e+01,3.799999999999999822e+00
4.860762012999970466e+03,-9.820000000000000284e+01,3.500000000000000000e+00
4.877687685000244528e+03,-1.796999999999999886e+02,4.099999999999999645e+00
4.927668975000269711e+03,4.820000000000000284e+01,4.900000000000000355e+00
5.138947170000057667e+03,-1.510999999999999943e+02,5.599999999999999645e+00
5.139926325000356883e+03,-1.495000000000000000e+02,6.400000000000000355e+00
5.143931325000245124e+03,-1.328000000000000114e+02,5.099999999999999645e+00
5.150915036000311375e+03,-8.029999999999999716e+01,4.200000000000000178e+00
5.153937380000017583e+03,-5.429999999999999716e+01,3.899999999999999911e+00
5.254701613000128418e+03,-1.569000000000000057e+02,4.000000000000000000e+00
