time_days,radial_velocity_ms,uncertainty_ms
0.000000000000000000e+00,2.119999999999999929e+01,3.700000000000000178e+00
2.782148199994117022e+01,-3.080000000000000071e+01,4.000000000000000000e+00
3.101461800001561642e+01,-7.250000000000000000e+01,4.299999999999999822e+00
3.193609999958425760e+01,4.810000000000000142e+01,3.899999999999999911e+00
3.293539399979636073e+01,4.650000000000000000e+01,3.500000000000000000e+00
6.889243099978193641e+01,-5.439999999999999858e+01,3.299999999999999822e+00
6.984310199972242117e+01,-6.629999999999999716e+01,3.799999999999999822e+00
7.081336799962446094e+01,6.270000000000000284e+01,4.099999999999999645e+00
9.768817199999466538e+01,-8.120000000000000284e+01,3.399999999999999911e+00
2.105757639999501407e+02,-8.640000000000000568e+01,3.799999999999999822e+00
2.105809259996749461e+02,-8.020000000000000284e+01,2.899999999999999911e+00
2.115829399996437132e+02,3.920000000000000284e+01,3.899999999999999911e+00
3.379867479996755719e+02,-3.260000000000000142e+01,3.500000000000000000e+00
3.620013309996575117e+02,-7.979999999999999716e+01,3.500000000000000000e+00
3.629777669999748468e+02,8.900000000000000355e+00,3.100000000000000089e+00
3.639855680000036955e+02,7.609999999999999432e+01,4.099999999999999645e+00
3.649825699999928474e+02,-4.320000000000000284e+01,3.500000000000000000e+00
3.659882409996353090e+02,-5.389999999999999858e+01,3.600000000000000089e+00
4.138554519996978343e+02,2.710000000000000142e+01,3.000000000000000000e+00
4.148519099997356534e+02,-8.190000000000000568e+01,3.500000000000000000e+00
4.516712619997560978e+02,7.709999999999999432e+01,3.799999999999999822e+00
5.415870489999651909e+02,-7.900000000000000000e+01,3.799999999999999822e+00
5.425997919999063015e+02,2.799999999999999822e+00,4.099999999999999645e+00
5.586106949998065829e+02,-1.839999999999999858e+01,3.399999999999999911e+00
5.596014589997939765e+02,-7.770000000000000284e+01,3.299999999999999822e+00
7.219922459996305406e+02,-5.679999999999999716e+01,3.799999999999999822e+00
7.608845609999261796e+02,-5.079999999999999716e+01,4.000000000000000000e+00
1.105007870999630541e+03,-4.089999999999999858e+01,3.600000000000000089e+00
1.173844699000008404e+03,3.270000000000000284e+01,3.700000000000000178e+00
1.194724953999742866e+03,-4.599999999999999645e+00,4.000000000000000000e+00
1.234610381999984384e+03,9.079999999999999716e+01,4.000000000000000000e+00
1.465852777999825776e+03,-3.300000000000000000e+01,3.600000000000000089e+00
1.494884050999768078e+03,7.020000000000000284e+01,3.299999999999999822e+00
1.507847904999740422e+03,-6.879999999999999716e+01,3.899999999999999911e+00
1.508866411999799311e+03,6.659999999999999432e+01,3.200000000000000178e+00
1.509828668999951333e+03,5.270000000000000284e+01,3.200000000000000178e+00
1.512834363999776542e+03,8.050000000000000000e+01,3.399999999999999911e+00
1.513877870999742299e+03,-2.230000000000000071e+01,3.799999999999999822e+00
1.514886134999804199e+03,-7.429999999999999716e+01,4.000000000000000000e+00
1.556696238999720663e+03,-8.209999999999999432e+01,3.600000000000000089e+00
1.557685844999738038e+03,-1.760000000000000142e+01,3.500000000000000000e+00
1.583645069999620318e+03,7.420000000000000284e+01,3.500000000000000000e+00
1.646583391999825835e+03,7.709999999999999432e+01,3.700000000000000178e+00
1.812964641999918967e+03,4.520000000000000284e+01,4.099999999999999645e+00
1.838971655000001192e+03,-8.800000000000000000e+01,3.700000000000000178e+00
1.840915254999883473e+03,6.859999999999999432e+01,3.500000000000000000e+00
1.854781365999951959e+03,8.109999999999999432e+01,4.900000000000000355e+00
1.855806725000031292e+03,-3.529999999999999716e+01,3.399999999999999911e+00
1.898787870999891311e+03,-7.940000000000000568e+01,3.899999999999999911e+00
1.899769665000028908e+03,1.939999999999999858e+01,4.299999999999999822e+00
1.960577581000048667e+03,8.829999999999999716e+01,3.399999999999999911e+00
1.961724688000045717e+03,-5.110000000000000142e+01,4.200000000000000178e+00
1.961726793999783695e+03,-5.089999999999999858e+01,3.899999999999999911e+00
1.997633136999793351e+03,-8.050000000000000000e+01,3.600000000000000089e+00
1.998632939999923110e+03,4.060000000000000142e+01,3.200000000000000178e+00
2.026576157999690622e+03,1.600000000000000089e+00,3.200000000000000178e+00
2.026578911999706179e+03,8.800000000000000711e+00,3.200000000000000178e+00
2.027582165000028908e+03,8.300000000000000000e+01,3.100000000000000089e+00
2.027586435999721289e+03,8.179999999999999716e+01,3.000000000000000000e+00
2.028570080999750644e+03,-3.720000000000000284e+01,3.200000000000000178e+00
2.028577071999665350e+03,-3.030000000000000071e+01,3.100000000000000089e+00
2.029577499999664724e+03,-6.409999999999999432e+01,3.500000000000000000e+00
2.029580960999708623e+03,-6.160000000000000142e+01,3.000000000000000000e+00
2.263821076999884099e+03,8.070000000000000284e+01,3.799999999999999822e+00
